,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
0,No,87.0,0,0,36.0,171.2,138.0,29.1,185.8,102.0,15.79,227.6,97.0,10.24,10.8,3.0,2.92,1.0
1,No,21.0,1,1,0.0,244.7,81.0,41.6,168.0,117.0,14.28,281.5,87.0,12.67,6.6,1.0,1.78,1.0
2,No,140.0,1,1,0.0,173.2,91.0,29.44,196.8,106.0,16.73,209.3,128.0,9.42,11.2,5.0,3.02,3.0
3,No,158.0,1,1,0.0,193.3,121.0,32.86,208.1,97.0,17.69,228.1,99.0,10.26,10.259010101010102,9.0,1.92,1.0
4,No,125.0,1,1,0.0,229.3,103.0,38.98,177.4,126.0,15.08,189.3,95.0,8.52,12.0,8.0,3.24,1.0
5,No,160.0,1,1,0.0,121.8,97.0,20.71,89.3,97.0,7.59,150.7,92.0,6.78,10.3,5.0,2.78,1.0
6,No,99.0,1,1,0.0,155.6,90.0,26.45,240.1,117.0,20.41,230.8,88.0,10.39,10.8,4.0,2.92,3.0
7,No,96.0,1,0,27.0,261.3,96.0,44.42,220.9,101.0,18.78,179.4,97.0,8.07,11.3,2.0,3.05,1.0
8,No,133.0,1,0,39.0,239.9,107.0,40.78,253.8,77.0,21.57,128.7,85.0,5.79,6.7,3.0,1.81,5.0
9,No,82.0,1,1,0.0,197.7,101.0,33.61,127.6,83.0,10.85,142.1,103.0,6.39,13.5,3.0,3.65,1.0
10,No,34.0,1,1,0.0,151.0,102.0,25.67,131.4,101.0,11.17,186.6,86.0,8.4,9.9,7.0,2.67,0.0
11,No,71.0,1,0,23.0,175.7,82.0,29.87,258.9,136.0,22.01,268.4,154.0,12.08,14.1,7.0,3.81,1.0
12,No,132.0,1,0,10.0,182.9,54.0,31.09,292.4,68.0,24.85,142.3,116.0,6.4,11.5,4.0,3.11,0.0
13,No,108.0,1,1,7.763636363636364,157.3,83.0,26.74,162.8,75.0,13.84,112.0,101.0,5.04,9.7,4.0,2.62,1.0
14,No,92.0,1,1,0.0,185.9,111.0,31.6,216.8,93.0,18.43,231.0,58.0,10.4,8.5,2.0,2.3,1.0
15,No,80.0,1,1,0.0,199.8,138.0,33.97,167.1,91.0,14.2,271.8,94.0,12.23,5.5,4.0,1.49,1.0
16,No,29.0,1,1,0.0,157.4,122.0,26.76,145.0,75.0,12.33,281.8,92.0,12.68,9.3,2.0,2.51,1.0
17,No,142.0,1,0,34.0,219.5,85.0,37.32,144.0,120.0,12.24,258.2,84.0,11.62,7.0,3.0,1.89,1.0
18,No,79.0,1,1,0.0,157.5,90.0,26.78,223.8,83.0,19.02,241.1,98.0,10.85,12.2,4.0,3.29,1.0
19,No,132.0,1,1,0.0,200.0,104.0,34.0,149.6,101.0,12.72,137.1,110.0,6.17,18.9,2.0,5.1,1.0
20,No,130.0,1,1,0.0,242.5,101.0,41.23,102.8,114.0,8.74,142.4,89.0,6.41,9.3,2.0,2.51,2.0
21,No,120.0,1,1,0.0,131.7,99.0,22.39,163.1,109.0,13.86,201.1,116.0,9.05,10.7,3.0,2.89,1.0
22,No,68.0,1,0,30.0,122.9,93.0,20.89,233.5,100.24383838383838,19.85,199.5,144.0,8.98,9.6,2.0,2.59,2.0
23,No,93.0,1,1,0.0,176.1,103.0,29.94,199.7,130.0,16.97,263.9,96.0,11.88,8.5,6.0,2.3,2.0
24,No,55.0,0,1,0.0,221.0,115.0,37.57,165.4,97.0,14.06,235.4,117.0,10.59,9.7,4.0,2.62,1.0
25,No,73.0,1,1,0.0,234.7,102.0,39.9,195.7,110.0,16.63,253.4,71.0,11.4,8.4,8.0,2.27,2.0
26,No,166.0,1,1,0.0,136.1,116.0,23.14,181.4,93.0,15.42,131.4,108.0,5.91,11.3,4.0,3.05,0.0
27,No,130.0,1,1,0.0,289.1,79.0,49.15,150.1,106.0,12.76,163.4,98.0,7.35,13.5,4.0,3.65,1.0
28,No,86.0,1,1,0.0,231.9,73.0,39.42,165.9,123.0,14.1,225.7,86.0,10.16,11.5,3.0,3.11,3.0
29,No,16.0,1,1,0.0,161.9,100.0,27.52,230.1,138.0,19.56,148.8,78.0,6.7,10.2,11.0,2.75,3.0
